Wellness-консультант (велнес-консультант),False
Художник кино и телевидения,False
Специалист по кино- и телепроизводству,False
Специалист государственного и муниципального управления,False
Инженер по безопасности дорожного движения,False
Бухгалтер-претензионист,False
Инженер-патентовед,False
Музыкальный руководитель дошкольных учреждений,False
Специалист по контроллингу,False
Преподаватель живописи,False
Специалист по земельно-имущественным отношениям,False
"Специалист по перестройке, усилению старых строительных конструкций",False
Инженер-взрывотехник,False
Сервис-инженер (инженер-механик) дорожно-строительной техники,False
Кровельщик по стальным кровлям,False
Электрослесарь по ремонту электрических машин,False
Наладчик сварочного и газоплазморезательного оборудования,False
Аппаратчик абсорбции,False
Аппаратчик гидролиза,False
Аппаратчик азотирования,False
Аппаратчик выращивания дрожжей,False
Машинист электровоза шахтного,False
Подручный сталевара электропечи,False
Аппаратчик в производстве металлических порошков,False
Волочильщик цветных металлов,False
Аппаратчик фильтрации,False
Программист микроконтроллеров,False
Data Mining Specialist: специалист по интеллектуальной обработке данных,False
Преподаватель экологии,False
Педагог детской журналистики,False
Переводчик испанского языка,False
Специалист по автоматизации документооборота (по электронному документообороту),False
Оптик-техник,False
Преподаватель детской музыкальной школы,False
Реставратор памятников деревянного зодчества,False
Ревизор автотранспорта,False
Эксперт качества потребительских товаров,False
Инженер по автоматизации технологических процессов и производств,False
Системный инженер морской инфраструктуры,False
Скульптор-монументалист,False
Инженер по радиоэлектронной борьбе,False
Инженер по системам автоматического управления летательных аппаратов,False
Режиссер театра кукол,False
Электромонтер станционного оборудования телеграфной связи,False
"Художник-мастер, преподаватель",False
Аппаратчик адсорбции,False
Аппаратчик гранулирования,False
Аппаратчик центрифугирования,False
Перемотчик нити,False
Прессовщик-отжимщик пищевой продукции,False
Вышкомонтажник-электромонтер,False
Аппаратчик в производстве солей,False
Слесарь по осмотру и ремонту локомотивов на пунктах технического обслуживания,False
Специалист по диспетчерско-технологическому управлению нефтегазовой отрасли,False
Market Risk Analyst (аналитик рыночного риска),False
Специалист (инженер) по безопасности полетов,False
Химик-технолог косметического производства,False
Редактор химической литературы (технический редактор),False
Казаковед,False
Художник миниатюрной живописи,False
Дизайнер-модельер обуви,False
Специалист по стандартизации и сертификации продукции,False
Инженер-конструктор химического оборудования,False
Оператор пульта управления оборудованием в производстве строительных материалов,False
Электромонтажник по распределительным устройствам и вторичным цепям,False
Машинист сырьевых мельниц,False
Оператор птицефабрик и механизированных ферм,False
Наладчик деревообрабатывающего оборудования,False
Наладчик шлифовальных станков,False
Аппаратчик аппретирования,False
Аппаратчик активации,False
Аппаратчик дегидратации,False
Аппаратчик растворения,False
Машинист выдувных машин,False
Каландровщик резиновых смесей,False
Аппаратчик абсолютирования,False
Машинист коксовых машин,False
Аппаратчик варки утфеля,False
Оператор по гидравлическому разрыву пластов,False
Аппаратчик в производстве титана и редких металлов,False
Печевой по производству трехокиси сурьмы,False
Слесарь по ремонту авиадвигателей,False
Специалист биохимического производства,False
Учитель бурятского языка и литературы,False
Специалист органа опеки и попечительства в отношении несовершеннолетних,False
Педагог-нейродефектолог,False
"Хроматографист, химик-хроматографист",False
Специалист по системам управления и телеметрии ракет и космических комплексов,False
Педагог-организатор инструментального ансамбля,False
Аудитор банка,False
Инженер по технологическому обеспечению работы нефтегазового промысла,False
Менеджер краудфандинговых и краудинвестинговых платформ,False
Специалист в области теплоэнергетики (реакторное отделение АЭС),False
Хоровой вокалист,False
Инженер по лифтам (лифтовому оборудованию),False
Оператор микросварки,False
Оператор животноводческих комплексов и механизированных ферм,False
Оператор автоматических и полуавтоматических линий холодноштамповочного оборудования,False
Наладчик литейных машин,False
Оператор на автоматических и полуавтоматических линиях в деревообработке,False
Аппаратчик вакуумирования,False
Аппаратчик дегидрирования,False
Аппаратчик регенерации,False
Аппаратчик экстрагирования,False
Аппаратчик ацеталирования,False
Машинист гранулирования пластических масс,False
Слесарь-электрик по обслуживанию и ремонту оборудования метрополитена,False
Гидрометеонаблюдатель,False
Аппаратчик балансовых установок,False
Специалист-петрофизик,False
Техник сцены,False
Private Equity Analyst (аналитик по предоставлению прямых инвестиций),False
Учитель права (преподаватель правовых дисциплин),False
Переводовед,False
Инженер-химик пищевого производства,False
Антиковед,False
Художник-скульптор,False
Специалист по обслуживанию и ремонту механического оборудования атомных станций,False
Инженер-механик подвижного состава,False
Облицовщик-мозаичник,False
Электромонтажник по электрическим машинам,False
Слесарь по ремонту путевых машин и механизмов,False
Оператор по наращиванию эпитаксиальных слоев (микроэлектронное производство),False
Балетовед,False
Вирусный аналитик,False
"Архитектор RPA-решений, RPA-разработчик",False
Шевинговальщик,False
Фотолаборант,False
Аппаратчик нейтрализации,False
Аппаратчик возгонки,False
Аппаратчик гидратации,False
Аппаратчик подготовки сырья и отпуска полуфабрикатов и продукции,False
Аппаратчик бучения,False
Оператор роторной линии по производству изделий из пластических масс,False
Аппаратчик диффузии,False
Вальцовщик сырья и полуфабрикатов,False
Техник-геофизик,False
Аппаратчик вакуум-приемников,False
Аппаратчик деаэрации,False
Инженер-разработчик в области Интернета вещей,False
Специалист по энергоэффективности и энергосбережению,False
Иранист,False
Учитель удмуртского языка,False
"Cloud Engineer: специалист по облачным вычислениям, инженер по облачным сервисам",False
Балетовед,False
Вирусный аналитик,False
Руководитель изобразительной деятельности в дошкольных учреждениях,False
Педагог-организатор культурного досуга,False
Дизайнер роботов,False
Инженер по криптозащите,False
"Учитель экономики, технологии обработки тканей, пищевых продуктов и декоративно-прикладного творчества",False
Техник-смотритель жилищного хозяйства,False
Экспедитор грузовых перевозок,False
Инженер по спутниковым коммуникациям,False
Инженер-проектировщик тепловых сетей,False
Провизор-маркетолог фармацевтической компании,False
Инженер городского кадастра,False
Инженер по эксплуатации компрессорной станции,False
Дефектоскопист нефтепроводов,False
Специалист по компьютерной фотонике (обработке изображений),False
Архитектор энергетически автономных домов,False
Супервайзер оборудования,False
Разработчик интеллектуальных систем управления динамической диспетчеризацией,False
Координатор образовательной онлайн-платформы,False
Специалист по локальным системам энергоснабжения,False
Инженер систем жизнеобеспечения,False
Инженер-интерпретатор данных телеметрии,False
Проектировщик нейроинтерфейсов,False
Координатор производств в распределенных сообществах,False
Инженер комплексного использования водных ресурсов,False
Радиоинженер в ракетно-космической промышленности,False
Инженер по двигателям и вспомогательным силовым установкам воздушнных суден,False
Инженер по авиационному и радиоэлектронному оборудованию (АиРЭО),False
Специалист в области информационных технологий на атомных станциях,False
Инженер-оптотехник,False
Исполнитель народных или этнических песен (народный певец),False
Специалист по техническому обслуживанию и текущему ремонту аппаратуры и устройств железнодорожной электросвязи,False
Специалист по эксплуатации перегрузочного оборудования портов,False
Специалист комплаенс-контроля,False
Инженер-технолог по обработке металлов давлением,False
"Слесарь по изготовлению деталей и узлов систем вентиляции, кондиционирования воздуха, пневмотранспорта и аспирации",False
Оператор элионных процессов (электронная техника),False
Обходчик пути и искусственных сооружений,False
Монтажник связи-спайщик,False
Изготовитель художественных изделий из тканей с художественной росписью,False
Контролер целлюлозно-бумажного производства,False
Электрослесарь по ремонту и обслуживанию автоматики и средств измерений электростанций,False
Оператор-кузнец на автоматических и полуавтоматических линиях,False
Часовщик по ремонту механических часов,False
Огранщик вставок для ювелирных и художественных изделий,False
Станочник кромкофуговального станка,False
Сортировщик шпона и фанеры,False
Обувщик по пошиву ортопедической обуви,False
Оператор чесально-ленточного агрегата,False
Оператор чесально-вязального оборудования,False
Отварщик,False
Копировщик печатных форм,False
Формовщик изделий строительной керамики,False
Аппаратчик гидрирования,False
Аппаратчик конденсации,False
Аппаратчик поликонденсации,False
Аппаратчик приготовления эмульсий,False
Аппаратчик пропитки,False
Аппаратчик теплоутилизации,False
Аппаратчик этерификации,False
Оператор получения стекловолокна каолинового состава,False
Размотчик стеклонити,False
Аппаратчик ксантогенирования,False
Аппаратчик фиксации,False
Оператор стеклоформующих машин,False
Комплектовщик фарфоровых и фаянсовых изделий,False
Оператор кручения и намотки химических волокон,False
Аппаратчик изготовления термопасты,False
Аппаратчик приготовления пасты,False
Аппаратчик термообработки пластмассовых изделий,False
Машинист установки самоклеящихся пленок,False
Аппаратчик приготовления латексной смеси,False
Машинист протекторного агрегата,False
Закройщик резиновых изделий и деталей,False
Вырубщик заготовок изделий,False
Машинист расплеточной машины,False
Аппаратчик изготовления рентгеновских экранов,False
Аппаратчик получения комплексных соединений,False
Аппаратчик производства бактерийных препаратов,False
Аппаратчик ферментации препаратов биосинтеза,False
Аппаратчик установки нейтрального газа,False
Аппаратчик окраски квасцов,False
Аппаратчик производства адипонитрила,False
Аппаратчик производства мочевины,False
Изготовитель приспособлений для выращивания монокристаллов,False
Аппаратчик термической обработки мясопродуктов,False
Темперировщик жировой основы,False
Помощник бурильщика эксплуатационного и разведочного бурения скважин при электробурении,False
Машинист торфодобывающего экскаватора,False
Горновой десульфурации чугуна,False
Подручный сталевара установки электрошлакового переплава,False
Печевой по восстановлению никелевого порошка,False
Вальцовщик калибровочного стана,False
Плавильщик огнеупорного сырья,False
Слесарь-монтажник приборного оборудования,False
Сборщик железобетонных судов,False
Слесарь-механик по испытанию установок и аппаратуры,False
Техник-картограф,False
Специалист производства тугоплавких неметаллических и силикатных материалов и изделий,False
"Техник-горный разведчик, специалист-горный разведчик",False
Специалист по литейному производству,False
Специалист по театрально-декорационному искусству,False
Монтажник дробильно-размольного оборудования и оборудования для сортировки и обогащения,False
Аппаратчик выделения ацетофенона,False
Аппаратчик приготовления мыльного клея,False
Аппаратчик хемосорбции,False
Специалист по эксплуатации газотранспортного оборудования,False
Специалист по диагностике оборудования магистрального трубопровода нефти и нефтепродуктов,False
Мастер по добыче рыбы,False
Учитель татарского языка и литературы,False
Авионик (техник авионик),False
Преподаватель французского языка,False
Руководитель некоммерческой организации (НКО),False
Учитель естествознания,False
Учитель кабардино-черкесского языка и литературы,False
Режиссер музыкального театра,False
Учитель МХК (мировой художественной культуры),False
Преподаватель японского языка,False
Учитель астрономии,False
Преподаватель болгарского языка,False
Преподаватель нидерландского языка,False
Преподаватель литовского языка,False
Преподаватель тайского языка,False
Преподаватель химических дисциплин,False
Преподаватель монгольского языка,False
Специалист по научной коммуникации,False
Модельер-конструктор меховых изделий,False
Специалист по геотехническому проектированию,False
Переводчик африканских языков,False
Переводчик датского языка,False
Переводчик латышского языка,False
Переводчик финского языка,False
Переводчик тувинского языка,False
Преподаватель эстонского языка,False
Филолог-романист (романист),False
Филолог-испанист (испанист),False
Индоевропеист,False
Специалист по хемоинформатике и молекулярному моделированию,False
Переводчик тибетских языков,False
Учитель крымскотатарского языка и литературы,False
Балетный критик,False
Учитель осетинского языка и литературы,False
Учитель хакасского языка и литературы,False
"Мулла, имам, священнослужитель в исламе",False
Специалист по интегрированным интеллектуальным робототехническим комплексам,False
Специалист по промышленному маркетингу (B2B маркетингу),False
Химик-технолог в автомобильной промышленности,False
Специалист по добыче (вылову) и обработке водных биологических ресурсов на судах рыбопромыслового флота,False
Менеджер наукоёмкого производства,False
Переводчик индонезийского языка,False
"RPA-аналитик, аналитик по роботизации процессов",False
Преподаватель киргизского языка,False
Физик-разработчик в нефтяной отрасли,False
Специалист по благоустройству и озеленению территории,False
Арктиковед,False
Технолог по производству и разработке чая,False
Режиссер компьютерных игр,False
Учитель мансийского языка,False
NLP-разработчик,False
Лингвист-исследователь,False
Врач-оптометрист,False
Методист электронного обучения,False
Редактор телевизионных программ,False
Балетмейстер-постановщик,False
Руководитель самодеятельного народного хора,False
Стоматолог-пародонтолог,False
Эксперт инженерно-технической экспертизы,False
Организатор детского технического творчества,False
Инженер по защите в чрезвычайных ситуациях,False
Специалист по подсчету запасов нефти и газа,False
Инженер по эксплуатации насосной станции,False
Диспетчер нефтеперерабатывающего производства,False
Специалист по фотонике,False
Специалист по информационным технологиям в медицине,False
Проектировщик жизни медицинских учреждений,False
Проектировщик инфраструктуры для воздухоплавания,False
Оператор автоматизированных транспортных сетей,False
Экоаналитик в добывающих отраслях,False
Проектировщик нейроинтерфейсов по управлению роботами,False
Разработчик моделей Big Data,False
Менеджер фонда прямых инвестиций в талантливых людей,False
Баллистик по испытаниям космических средств,False
Проектировщик антенно-фидерных устройств космических аппаратов,False
Инженер-прочнист авиационных конструкций,False
Специалист массово-инерционных расчетов (по центровке самолетов),False
Инженер-проектировщик по выводу из эксплуатации объектов использования атомной энергии,False
Инженер-строитель мостов и тоннелей,False
Специалист по обслуживанию и ремонту устройств железнодорожной автоматики и телемеханики,False
Художник театра кукол (художник-кукольник),False
Гоночный инженер,False
"Инженер мебельного производства (технолог мебели, инженер по качеству)",False
Инженер по электромагнитной совместимости,False
Монтажник оборудования радио- и телефонной связи,False
Наладчик технологического оборудования (электронная техника),False
Слесарь по изготовлению узлов и деталей санитарно-технических систем,False
Радиомеханик по обслуживанию и ремонту радиотелевизионной аппаратуры,False
Электромонтер станционного оборудования радиофикации,False
Оператор плазмохимических процессов (электронная техника),False
Наладчик оборудования оптического производства,False
Электромеханик по ремонту и обслуживанию наркозно-дыхательной аппаратуры,False
Реставратор декоративных штукатурок и лепных изделий,False
Изготовитель художественных изделий из бересты,False
Оператор коптильной установки,False
Сушильщик бумагоделательной (картоноделательной) машины,False
Реставратор декоративно-художественных покрасок,False
Художник народных художественных промыслов,False
Машинист-обходчик по котельному оборудованию,False
Изготовитель лент и металлосеток,False
Часовщик по ремонту электронных и кварцевых часов,False
Монтажник шахтного оборудования на поверхности,False
Формовщик художественного литья,False
Сушильщик пресспата,False
Станочник усовочного станка,False
Оператор ленточного оборудования,False
Аппаратчик плюсования,False
Аппаратчик осаждения,False
Аппаратчик перегонки,False
Аппаратчик омыления,False
Аппаратчик полимеризации,False
Аппаратчик производства светосоставов,False
Аппаратчик разложения,False
Аппаратчик установки опытного производства,False
Оператор изготовления ровинга,False
Оператор получения стеклохолста одностадийным методом,False
Аппаратчик вытяжки,False
Аппаратчик литья и рубки,False
Аппаратчик отделки и сушки химической нити,False
Аппаратчик формования химического волокна,False
Оправщик-чистильщик,False
Отделочник химических волокон,False
Аппаратчик высаждения,False
Аппаратчик облагораживания гексола,False
Аппаратчик приготовления полимеризационной смеси,False
Аппаратчик форполимеризации,False
Аппаратчик приготовления резиновых клеев и покрытий,False
Машинист стрейнера,False
Сборщик браслетов и брекеров,False
Обработчик материалов латексом,False
Заготовщик резиновых изделий и деталей,False
Сборщик резиновых технических изделий,False
Аппаратчик получения сильнодействующих алкалоидов и кристаллических гликозидов,False
Аппаратчик производства гематогена и медицинской желчи,False
Аппаратчик фотохимического синтеза,False
Аппаратчик оксимирования,False
Аппаратчик производства аммиачной селитры,False
Аппаратчик производства нитрата и нитрита натрия,False
Установщик катализаторных сеток,False
Оператор поточно-автоматической линии,False
Оператор автомата по производству вареных колбас,False
Машинист рушальных установок,False
Аппаратчик получения высокочистых соединений щелочных металлов,False
Аппаратчик карбидизации,False
Печевой в производстве цинковой пыли,False
Печевой по восстановлению термическим способом,False
Модельщик по металлическим моделям,False
Вальцовщик стана холодной прокатки,False
Вальцовщик стана горячего проката труб,False
Прессовщик огнеупорных изделий,False
Слесарь-механик по ремонту авиационных приборов,False
Сборщик пластмассовых судов,False
Слесарь-механик электромеханических приборов и систем,False
Специалист по информационным системам обеспечения градостроительной деятельности,False
Горный техник-маркшейдер,False
Техник-рыбовод,False
Специалист по ритуальному сервису,False
Аппаратчик выделения карбинола,False
Аппаратчик димеризации,False
Аппаратчик улавливания жиров,False
Специалист-технолог подземных хранилищ газа,False
Специалист по информационной борьбе,False
Технолог по переработке рыбы и морепродуктов,False
Учитель калмыцкого языка и литературы,False
Специалист по автоматизации банковской деятельности,False
Преподаватель немецкого языка,False
Инженер по электрооборудованию летательных аппаратов,False
Специалист по медиакоммуникациям (масс-медиа),False
"T&D-менеджер, L&D-менеджер",False
Учитель основ православной культуры,False
Специалист по информационным системам в психологии,False
Педагог по работе с одаренными детьми,False
Учитель краеведения,False
Преподаватель по электротехнике,False
Преподаватель датского языка,False
Преподаватель румынского языка,False
Преподаватель корейского языка,False
Преподаватель африканских языков,False
Преподаватель физических дисциплин,False
Преподаватель армянского языка,False
Специалист по технологии материалов современной энергетики,False
Технолог по переработке льна,False
Переводчик бенгальского языка,False
Переводчик литовского языка,False
Переводчик португальского языка,False
Переводчик эстонского языка,False
Преподаватель языков народов Севера,False
Преподаватель языков народов Дальнего Востока,False
Византинист,False
Учитель якутского языка и литературы,False
Библеист,False
Специалист по биомеханике,False
Специалист по нейрокомпьютингу,False
Переводчик вьетнамского языка,False
Куратор мультимедийных выставок,False
Инженер-технолог стекла и керамики,False
Инженер по эксплуатации беспилотных автомобилей,False
Учитель адыгейского языка и литературы,False
Переводчик осетинского языка,False
Специалист по геоинформационному сервису (ГИС-сервису),False
Инженер по эксплуатации объектов спортивной инфраструктуры,False
Специалист по радиофотонике,False
Специалист по компьютерному зрению,False
Менеджер по продажам химических реактивов и оборудования,False
Химик-эксперт медицинской организации,False
Учитель ингушского языка и литературы,False
Координатор по организации и управлению R&D и НИОКР в химической промышленности,False
Химик-технолог ЛКМ (лакокрасочных материалов),False
Специалист по техническому обеспечению рыболовства и рыбоводства,False
Специалист по цепям поставок,False
Преподаватель азербайджанского языка,False
Переводчик бирманского языка (мьянма),False
Специалист по водородной энергетике,False
Разведчик-беспилотник (геологоразведка),False
Специалист по вибродиагностике (инженер / специалист по вибрации),False
Руководитель рыбного хозяйства,False
Разработчик по электронной коммерции,False
Технолог по производству и разработке кофе,False
Блокчейн-исследователь,False
Ивент-дизайнер,False
Инженер по цифровым двойникам,False
Цифровой антрополог,False
Ведущий теле- и радио­программ,False
Специалист по математическим методам в экономике,False
Специалист по математическому моделированию,False
Менеджер по электронному обучению,False
Инженер-конструктор по разводке печатных плат,False
Инженер-технолог хлебопекарного производства,False
Священнослужитель (православной веры),False
Физиолог человека и животных,False
Специалист по протоколу,False
Руководитель детского хореографического коллектива,False
Инженер-технолог художественной обработки материалов,False
Литолог,False
Инженер по эксплуатации линейной части трубопроводов,False
Инженер по криогенной технике,False
Специалист сейсморазведочных работ,False
R&D менеджер здравоохранения,False
Оператор автоматизированной сельхозтехники,False
Организатор проектного обучения,False
Наладчик энергосетей для распределенной энергетики,False
Системный горный инженер,False
Специалист по надежности пилотируемых космических кораблей и станций,False
Разработчик системы управления полетами ракет-носителей и космических аппаратов,False
Специалист по управлению проектами и программами в области производства электроэнергии атомными электростанциями,False
Инженер по строительству атомных электрических станций,False
Специалист диспетчерского аппарата по обслуживанию сооружений и устройств инфраструктуры железнодорожного транспорта,False
Агент транспортного обслуживания железнодорожного транспорта,False
Художник-постановщик театра кукол,False
Специалист по системам автоматизированного проектирования в деревообрабатывающих и мебельных производствах,False
Специалист по электроприводу,False
Прессовщик строительных изделий,False
Радиомонтер приемных телевизионных антенн,False
Наладчик-монтажник испытательного оборудования (электронная техника),False
Электромеханик по ремонту и обслуживанию медицинского оборудования,False
Художник декоративной росписи по металлу,False
Оператор свиноводческих комплексов и механизированных ферм,False
Лаборант-полярографист,False
Техник в химическом производстве,False
Сборщик сердечников трансформаторов,False
Сборщик электроизмерительных приборов,False
Машинист по навивке канатов,False
"Тракторист на подготовке лесосек, трелевке и вывозке леса",False
Наладчик оборудования в бумажном производстве,False
Литейщик художественных изделий,False
Секретарь-стенографистка,False
Оператор установок и линий обработки пиломатериалов,False
Оператор раскройного оборудования,False
Оператор тростильного оборудования,False
Оператор ровничного оборудования,False
Пробист плоской печати,False
Аппаратчик мерсеризации,False
Аппаратчик осушки газа,False
Аппаратчик переработки отходов химического производства,False
Аппаратчик выщелачивания,False
Аппаратчик изомеризации,False
Аппаратчик мокрой классификации,False
Аппаратчик отжима,False
Аппаратчик производства спектрально-чистых газов,False
Аппаратчик рассева,False
Оператор изготовления рулонно-конструкционных материалов,False
Оператор получения штапельного стекловолокна,False
Аппаратчик изготовления армированных прессовочных материалов,False
Аппаратчик матирования смолы,False
Аппаратчик переэтерификации,False
Аппаратчик формования целлофановой пленки,False
Полировщик стекла и стеклоизделий,False
Обжигальщик фарфоровых и фаянсовых изделий,False
"Контролер-приемщик фарфоровых, фаянсовых и керамических изделий",False
Аппаратчик гомогенизации пластических масс,False
Аппаратчик ориентации органического стекла,False
Аппаратчик силиконирования,False
Прессовщик листовых материалов,False
Составитель навесок ингредиентов,False
Сборщик безбандажных шин,False
Обработчик резиновых изделий,False
"Клейщик резиновых, полимерных деталей и изделий",False
Штамповщик резиновой обуви,False
Аппаратчик йодирования,False
Аппаратчик получения синтетических гормонов,False
Аппаратчик производства ферментов и плазмозаменяющих препаратов,False
Аппаратчик химической очистки препаратов биосинтеза,False
Аппаратчик выпаривания и гранулирования,False
